BILL OF MATERIAL DETAIL - THỐNG KÊ DIỄN GIẢI KHỐI LƯỢNG,,,,,,,,,,,,,,,,,,,,,
    ,PROJECT CODE  - MÃ DỰ ÁN:        ,,BG-1....25,,,,,,,,,,,,,,,,,,
    ,CONTRACTOR - BÊN GIAO THẦU :              ,,CONG TY TNHH MDA E&C,,,,,,,,,,,,,,,,,,
    ,PROJECT NAME - TÊN DỰ ÁN :        ,,NHA MAY SAN XUAT INTERFLEX & KOREA CIRCUIT VINA,,,,,,,,,,,,,,,,,,
    ,ITEM NAME -TÊN HẠNG MỤC:           ,,NHA XE ,,,,,,,,,,,,,,,,,,
    ,SUBCONTRACTOR - NHÀ THẦU :       ,,MINH CUONG STEEL,,,,,,,,,,,,,,,,,,
    ,LOCATION - ĐỊA ĐIỂM:,,XA VINH TUONG - T.PHU THO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NO,Dự án_ID (Project_ID),Cấu kiện (Assembly_ID),Tên ck (Ass name),Tên chi tiết (Part name),Tiết diện (Profile),Vật liệu (Material),Dày (Thick) (mm),Rộng (Width) (mm),Dài (Length) (mm),SL/1CK (Qty/Ass),SL tổng (QtyTotal),KL CT (Weight 1 Part) (kg),KL/1CK tổ hợp (Weight 1 combination Ass) (kg),KL tổ hợp (Weight combination Total) (kg),KL/1CK (Weight 1 Ass) (kg),KL tổng (Weight Total) (kg),Area 1 Ass -(m2),Area Total (m2),welding machine (mh),hand welding (mh),Note
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.3            ,                ,CV.3            ,PLT12*200,Q355    ,12,200,260,1,8,4.91,,,4.91,39.28,0.12,0.92,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,8,5.69,,,5.69,45.52,0.13,1.06,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,2,16,9.65,,,19.3,154.4,0.17,2.74,,22528,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,8,7.23,,,7.23,57.84,0.13,1.04,,9984,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.10            ,                ,F.10            ,PLT10*200,Q355    ,10,200,10430,1,8,163.76,163.76,1310.08,163.76,1310.08,4.38,35.08,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.11            ,                ,F.11            ,PLT10*200,Q355    ,10,200,10009,1,8,153.38,153.38,1227.04,153.38,1227.04,4.11,32.89,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,16,0.31,,,0.62,4.96,0.02,0.24,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,9,72,0.24,,,2.16,17.28,0.01,0.92,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,6,48,1.25,,,7.52,60.16,0.06,2.76,,41625.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.4             ,                ,S.4             ,PLT6*96,Q355    ,6,96,276,2,16,1.23,,,2.46,19.68,0.06,0.91,,13747.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,12,96,0.58,,,6.96,55.68,0.03,2.64,,54758.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,6,48,1.26,,,7.56,60.48,0.06,2.78,,41779.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.9             ,                ,W.9             ,PLT6*300.7,Q355    ,6,300,10453,1,8,137.52,137.52,1100.16,137.52,1100.16,5.97,47.74,334496,,
8,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.3           ,RAFTER          ,RT2.3           ,H300X200X6X10,Q355    ,,          ,10650,       ,2,             ,454.66,909.32,537.99,1075.98,15.42,34.64,,67218.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,9,18,1.88,,,16.92,33.84,0.08,1.53,,18720,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.3            ,                ,CV.3            ,PLT12*200,Q355    ,12,200,260,1,2,4.91,,,4.91,9.82,0.12,0.23,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,2,5.69,,,5.69,11.38,0.13,0.27,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,2,4,9.65,,,19.3,38.6,0.17,0.69,,5632,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,2,7.23,,,7.23,14.46,0.13,0.26,,2496,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.10            ,                ,F.10            ,PLT10*200,Q355    ,10,200,10430,1,2,163.76,163.76,327.52,163.76,327.52,4.38,8.77,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.11            ,                ,F.11            ,PLT10*200,Q355    ,10,200,10009,1,2,153.38,153.38,306.76,153.38,306.76,4.11,8.22,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.10           ,                ,GP.10           ,PLT6*207,Q355    ,6,207,267,1,2,2,,,2,4,0.09,0.18,,2392.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,4,0.31,,,0.62,1.24,0.02,0.06,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,9,18,0.24,,,2.16,4.32,0.01,0.23,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,6,12,1.25,,,7.52,15.04,0.06,0.69,,10406.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.4             ,                ,S.4             ,PLT6*96,Q355    ,6,96,276,2,4,1.23,,,2.46,4.92,0.06,0.23,,3436.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,12,24,0.58,,,6.96,13.92,0.03,0.66,,13689.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,6,12,1.26,,,7.56,15.12,0.06,0.69,,10444.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.9             ,                ,W.9             ,PLT6*300.7,Q355    ,6,300,10453,1,2,137.52,137.52,275.04,137.52,275.04,5.97,11.94,83624,,
9,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.4           ,RAFTER          ,RT2.4           ,H300X200X6X10,Q355    ,,          ,7607,       ,2,             ,327.24,654.48,398.16,796.32,11.38,25.46,,54841.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,7,14,1.88,,,13.16,26.32,0.08,1.19,,14560,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.6            ,                ,CP.6            ,PLT6*80,Q345    ,6,80,120,3,6,0.42,,,1.26,2.52,0.02,0.12,,2976,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,2,5.69,,,5.69,11.38,0.13,0.27,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,1,2,9.65,,,9.65,19.3,0.17,0.34,,2816,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,2,7.23,,,7.23,14.46,0.13,0.26,,2496,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.3            ,                ,EP.3            ,PLT16*240,Q355    ,16,240,420,1,2,12.66,,,12.66,25.32,0.22,0.45,,3216,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.23            ,                ,F.23            ,PLT10*200,Q355    ,10,200,7510,1,2,117.91,117.91,235.82,117.91,235.82,3.16,6.32,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.24            ,                ,F.24            ,PLT10*200,Q355    ,10,200,7271,1,2,110.39,110.39,220.78,110.39,220.78,2.96,5.92,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,1,2,0.31,,,0.31,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.2             ,                ,R.2             ,PLT6*63,Q355    ,6,63,199,1,2,0.44,,,0.44,0.88,0.02,0.04,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,6,12,0.24,,,1.44,2.88,0.01,0.15,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-RP.1            ,                ,RP.1            ,PLT6*68,Q345    ,6,68,68,6,12,0.12,,,0.72,1.44,0.01,0.07,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,6,12,1.25,,,7.52,15.04,0.06,0.69,,10406.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,10,20,0.58,,,5.8,11.6,0.03,0.55,,11408,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,4,8,1.26,,,5.04,10.08,0.06,0.46,,6963.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.14            ,                ,W.14            ,PLT6*300.7,Q355    ,6,300,7508,1,2,98.94,98.94,197.88,98.94,197.88,4.29,8.59,60064,,
10,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.5           ,RAFTER          ,RT2.5           ,H300X200X6X10,Q355    ,,          ,7607,       ,2,             ,327.24,654.48,398.16,796.32,11.38,25.46,,54841.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,7,14,1.88,,,13.16,26.32,0.08,1.19,,14560,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.6            ,                ,CP.6            ,PLT6*80,Q345    ,6,80,120,3,6,0.42,,,1.26,2.52,0.02,0.12,,2976,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,2,5.69,,,5.69,11.38,0.13,0.27,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,1,2,9.65,,,9.65,19.3,0.17,0.34,,2816,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,2,7.23,,,7.23,14.46,0.13,0.26,,2496,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.3            ,                ,EP.3            ,PLT16*240,Q355    ,16,240,420,1,2,12.66,,,12.66,25.32,0.22,0.45,,3216,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.23            ,                ,F.23            ,PLT10*200,Q355    ,10,200,7510,1,2,117.91,117.91,235.82,117.91,235.82,3.16,6.32,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.24            ,                ,F.24            ,PLT10*200,Q355    ,10,200,7271,1,2,110.39,110.39,220.78,110.39,220.78,2.96,5.92,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,1,2,0.31,,,0.31,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.2             ,                ,R.2             ,PLT6*63,Q355    ,6,63,199,1,2,0.44,,,0.44,0.88,0.02,0.04,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,6,12,0.24,,,1.44,2.88,0.01,0.15,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-RP.1            ,                ,RP.1            ,PLT6*68,Q345    ,6,68,68,6,12,0.12,,,0.72,1.44,0.01,0.07,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,6,12,1.25,,,7.52,15.04,0.06,0.69,,10406.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,10,20,0.58,,,5.8,11.6,0.03,0.55,,11408,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,4,8,1.26,,,5.04,10.08,0.06,0.46,,6963.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.14            ,                ,W.14            ,PLT6*300.7,Q355    ,6,300,7508,1,2,98.94,98.94,197.88,98.94,197.88,4.29,8.59,60064,,
11,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.6           ,RAFTER          ,RT2.6           ,H300X200X6X10,Q355    ,,          ,10650,       ,2,             ,454.66,909.32,537.99,1075.98,15.42,34.64,,67218.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,9,18,1.88,,,16.92,33.84,0.08,1.53,,18720,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.3            ,                ,CV.3            ,PLT12*200,Q355    ,12,200,260,1,2,4.91,,,4.91,9.82,0.12,0.23,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,2,5.69,,,5.69,11.38,0.13,0.27,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,2,4,9.65,,,19.3,38.6,0.17,0.69,,5632,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,2,7.23,,,7.23,14.46,0.13,0.26,,2496,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.10            ,                ,F.10            ,PLT10*200,Q355    ,10,200,10430,1,2,163.76,163.76,327.52,163.76,327.52,4.38,8.77,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.11            ,                ,F.11            ,PLT10*200,Q355    ,10,200,10009,1,2,153.38,153.38,306.76,153.38,306.76,4.11,8.22,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.10           ,                ,GP.10           ,PLT6*207,Q355    ,6,207,267,1,2,2,,,2,4,0.09,0.18,,2392.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,4,0.31,,,0.62,1.24,0.02,0.06,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,9,18,0.24,,,2.16,4.32,0.01,0.23,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,6,12,1.25,,,7.52,15.04,0.06,0.69,,10406.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.4             ,                ,S.4             ,PLT6*96,Q355    ,6,96,276,2,4,1.23,,,2.46,4.92,0.06,0.23,,3436.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,12,24,0.58,,,6.96,13.92,0.03,0.66,,13689.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,6,12,1.26,,,7.56,15.12,0.06,0.69,,10444.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.9             ,                ,W.9             ,PLT6*300.7,Q355    ,6,300,10453,1,2,137.52,137.52,275.04,137.52,275.04,5.97,11.94,83624,,
12,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.7           ,RAFTER          ,RT2.7           ,H300X200X6X10,Q355    ,,          ,13062,       ,1,             ,558.44,558.44,662.68,662.68,18.66,21.41,,44318.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,11,11,1.88,,,20.68,20.68,0.08,0.93,,11440,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.6            ,                ,CP.6            ,PLT6*80,Q345    ,6,80,120,8,8,0.42,,,3.36,3.36,0.02,0.17,,3968,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.3            ,                ,CV.3            ,PLT12*200,Q355    ,12,200,260,1,1,4.91,,,4.91,4.91,0.12,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,1,5.69,,,5.69,5.69,0.13,0.13,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,2,2,9.65,,,19.3,19.3,0.17,0.34,,2816,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,2,2,7.23,,,14.46,14.46,0.13,0.26,,2496,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.39            ,                ,F.39            ,PLT10*200,Q355    ,10,200,12842,1,1,201.63,201.63,201.63,201.63,201.63,5.4,5.4,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.40            ,                ,F.40            ,PLT10*200,Q355    ,10,200,12421,1,1,187.48,187.48,187.48,187.48,187.48,5.03,5.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,2,0.31,,,0.62,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,11,11,0.24,,,2.64,2.64,0.01,0.14,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-RP.1            ,                ,RP.1            ,PLT6*68,Q345    ,6,68,68,16,16,0.12,,,1.92,1.92,0.01,0.1,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,10,10,1.25,,,12.52,12.52,0.06,0.57,,8672,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.4             ,                ,S.4             ,PLT6*96,Q355    ,6,96,276,2,2,1.23,,,2.46,2.46,0.06,0.11,,1718.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,14,14,0.58,,,8.12,8.12,0.03,0.38,,7985.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,6,6,1.26,,,7.56,7.56,0.06,0.35,,5222.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.23            ,                ,W.23            ,PLT6*300.7,Q355    ,6,300,12865,1,1,169.33,169.33,169.33,169.33,169.33,7.35,7.35,51460,,
13,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.8           ,RAFTER          ,RT2.8           ,H300X200X6X10,Q355    ,,          ,10650,       ,1,             ,454.66,454.66,539.95,539.95,15.35,17.43,,35388.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,9,9,1.88,,,16.92,16.92,0.08,0.76,,9360,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.6            ,                ,CP.6            ,PLT6*80,Q345    ,6,80,120,6,6,0.42,,,2.52,2.52,0.02,0.12,,2976,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.3            ,                ,CV.3            ,PLT12*200,Q355    ,12,200,260,1,1,4.91,,,4.91,4.91,0.12,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,1,5.69,,,5.69,5.69,0.13,0.13,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,2,2,9.65,,,19.3,19.3,0.17,0.34,,2816,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,1,7.23,,,7.23,7.23,0.13,0.13,,1248,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.10            ,                ,F.10            ,PLT10*200,Q355    ,10,200,10430,1,1,163.76,163.76,163.76,163.76,163.76,4.38,4.38,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.11            ,                ,F.11            ,PLT10*200,Q355    ,10,200,10009,1,1,153.38,153.38,153.38,153.38,153.38,4.11,4.11,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,2,0.31,,,0.62,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,9,9,0.24,,,2.16,2.16,0.01,0.11,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-RP.1            ,                ,RP.1            ,PLT6*68,Q345    ,6,68,68,12,12,0.12,,,1.44,1.44,0.01,0.07,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,6,6,1.25,,,7.52,7.52,0.06,0.35,,5203.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.4             ,                ,S.4             ,PLT6*96,Q355    ,6,96,276,2,2,1.23,,,2.46,2.46,0.06,0.11,,1718.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,12,12,0.58,,,6.96,6.96,0.03,0.33,,6844.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,6,6,1.26,,,7.56,7.56,0.06,0.35,,5222.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.8             ,                ,W.8             ,PLT6*300.7,Q355    ,6,300,10453,1,1,137.52,137.52,137.52,137.52,137.52,5.97,5.97,41812,,
14,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.9           ,RAFTER          ,RT2.9           ,H300X200X6X10,Q355    ,,          ,13062,       ,1,             ,562.21,562.21,658.74,658.74,18.85,21.36,,42538.8,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,11,11,1.88,,,20.68,20.68,0.08,0.93,,11440,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.6            ,                ,CP.6            ,PLT6*80,Q345    ,6,80,120,8,8,0.42,,,3.36,3.36,0.02,0.17,,3968,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.3            ,                ,CV.3            ,PLT12*200,Q355    ,12,200,260,1,1,4.91,,,4.91,4.91,0.12,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,1,5.69,,,5.69,5.69,0.13,0.13,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.1            ,                ,EP.1            ,PLT16*240,Q355    ,16,240,320,2,2,9.65,,,19.3,19.3,0.17,0.34,,2816,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-EP.2            ,                ,EP.2            ,PLT16*240,Q355    ,16,240,240,1,1,7.23,,,7.23,7.23,0.13,0.13,,1248,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.39            ,                ,F.39            ,PLT10*200,Q355    ,10,200,12842,1,1,201.63,201.63,201.63,201.63,201.63,5.4,5.4,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-F.43            ,                ,F.43            ,PLT10*200,Q355    ,10,200,12421,1,1,191.25,191.25,191.25,191.25,191.25,5.12,5.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-GP.10           ,                ,GP.10           ,PLT6*207,Q355    ,6,207,267,1,1,2,,,2,2,0.09,0.09,,1196.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.1             ,                ,R.1             ,PLT6*100,Q355    ,6,100,100,2,2,0.31,,,0.62,0.62,0.02,0.03,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-R.3             ,                ,R.3             ,PLT6*50,Q355    ,6,50,200,11,11,0.24,,,2.64,2.64,0.01,0.14,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-RP.1            ,                ,RP.1            ,PLT6*68,Q345    ,6,68,68,16,16,0.12,,,1.92,1.92,0.01,0.1,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.1             ,                ,S.1             ,PLT6*96,Q355    ,6,96,280,6,6,1.25,,,7.52,7.52,0.06,0.35,,5203.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-S.4             ,                ,S.4             ,PLT6*96,Q355    ,6,96,276,2,2,1.23,,,2.46,2.46,0.06,0.11,,1718.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.1            ,                ,SP.1            ,PLT6*97,Q355    ,6,97,130,14,14,0.58,,,8.12,8.12,0.03,0.38,,7985.6,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-SP.2            ,                ,SP.2            ,PLT6*97,Q355    ,6,97,280,8,8,1.26,,,10.08,10.08,0.06,0.46,,6963.2,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-W.23            ,                ,W.23            ,PLT6*300.7,Q355    ,6,300,12865,1,1,169.33,169.33,169.33,169.33,169.33,7.35,7.35,51460,,
15,BG-1.....25 - NXE,BG-1.....25 - NXE-RT2.10          ,RAFTER          ,RT2.10          ,H300X200X6X10,Q355    ,,          ,13062,       ,1,             ,558.44,558.44,662.68,662.68,18.66,21.41,,44318.4,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.5            ,                ,CP.5            ,PLT6*200,Q355    ,6,200,200,11,11,1.88,,,20.68,20.68,0.08,0.93,,11440,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CP.6            ,                ,CP.6            ,PLT6*80,Q345    ,6,80,120,8,8,0.42,,,3.36,3.36,0.02,0.17,,3968,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.3            ,                ,CV.3            ,PLT12*200,Q355    ,12,200,260,1,1,4.91,,,4.91,4.91,0.12,0.12,,,
           ,BG-1.....25 - NXE,BG-1.....25 - NXE-CV.4            ,                ,CV.4            ,PLT12*200,Q355    ,12,200,302,1,1,5.69,,,5.69,5.69,0.13,0.13,,,
